UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
jason wong,@EggrolI,2020-01-16T07:32:52.000Z,"If you have suppliers in China, text them Happy New Year in Chinese 

You’re probably working with the sales person who only gets a few days off a year

They don’t take time off for Christmas, NYE, Thanksgiving and have longer work hours than US counterparts","If you have suppliers in China, text them Happy New Year in Chinese 

You’re probably working with the sales person who only gets a few days off a year

They don’t take time off for Christmas, NYE, Thanksgiving and have longer work hours than US counterparts",,1,10,115,[],https://twitter.com/EggrolI/status/1217711301016735744
jason wong,@EggrolI,2020-01-25T06:11:11.000Z,"top douchey social media bios

• i make money from the internet
• you probably seen my products online
• made ","top douchey social media bios

• i make money from the internet
• you probably seen my products online
• made $x figures by age x
• ceo of a (one person company)
• crypto expert/investor",,4,6,113,[],https://twitter.com/EggrolI/status/1220952232264261633
jason wong,@EggrolI,2020-02-14T08:39:52.000Z,"i just checked our order history 
this guy bought 20 pairs of lashes from us","i just checked our order history 
this guy bought 20 pairs of lashes from us
Quote Tweet
k
@ihavenotiddies
 · Feb 14, 2020
thank you to the best boyfriend for these beautiful lash bouquets for valentine’s day, im in awe by your love and effort baby @vlextrinh 
ALSO HE WENT TO @DoeLashes ",🥺 🥺 🥺 💕 💘 😭 😭,3,27,354,"['https://pbs.twimg.com/profile_images/1479330415731113986/YMPF7KUk_mini.jpg', 'https://pbs.twimg.com/media/EQt--0bUYAEeSrV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQt--0_UEAAoszX?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1228237410204434432
jason wong,@EggrolI,2020-02-20T04:16:45.000Z,"doe finally beat our previous daily revenue record and tripled january’s revenue numbers

6 months of figuring out the proper marketing stack we finally got it

influencers on Tiktok, twitter and IG have been an absolute powerhouse 

we don’t even started spending on paid ads yet","doe finally beat our previous daily revenue record and tripled january’s revenue numbers

6 months of figuring out the proper marketing stack we finally got it

influencers on Tiktok, twitter and IG have been an absolute powerhouse 

we don’t even started spending on paid ads yet",,10,16,204,[],https://twitter.com/EggrolI/status/1230345522168422401
jason wong,@EggrolI,2020-03-25T20:09:41.000Z,"tiktok is now our second biggest revenue driver

$0 ad spend, just gifting to influencers","tiktok is now our second biggest revenue driver

$0 ad spend, just gifting to influencers",,14,33,243,['https://pbs.twimg.com/media/ET-w5K0UYAAxhKG?format=jpg&name=small'],https://twitter.com/EggrolI/status/1242906522679529475
jason wong,@EggrolI,2020-04-12T05:03:00.000Z,We made pizza tonight,We made pizza tonight,,7,4,172,"['https://pbs.twimg.com/media/EVYN9eaU8AA-sJa?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EVYN9ehUEAEnSff?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EVYN9eiUMAELEAK?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EVYN9eiU8AEmbba?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1249201329450467331
jason wong,@EggrolI,2020-04-29T19:11:11.000Z,"how often do you guys restart your computer 

i have a horrible habit of not restarting until my computer is basically coughing up blood","how often do you guys restart your computer 

i have a horrible habit of not restarting until my computer is basically coughing up blood",,18,18,191,[],https://twitter.com/EggrolI/status/1255575376689983488
jason wong,@EggrolI,2020-04-28T20:05:44.000Z,dennis rodman is my downstairs neighbor so i’m gonna shoot my shot wish me luck,dennis rodman is my downstairs neighbor so i’m gonna shoot my shot wish me luck,,6,,129,['https://pbs.twimg.com/media/EWt2C3XXgAEAzlJ?format=jpg&name=small'],https://twitter.com/EggrolI/status/1255226717041541128
jason wong,@EggrolI,2020-04-25T17:52:36.000Z,"someone that trash talked me a year ago in private (doesn’t know that I know) just emailed me asking to work with our agency and how he’s been inspired by my work over the years 

l m f a o","someone that trash talked me a year ago in private (doesn’t know that I know) just emailed me asking to work with our agency and how he’s been inspired by my work over the years 

l m f a o",,5,1,126,[],https://twitter.com/EggrolI/status/1254106048933146625
jason wong,@EggrolI,2020-05-22T05:22:08.000Z,everyone gangsta with shopify screen shots until you ask them for their profit margins,everyone gangsta with shopify screen shots until you ask them for their profit margins,,15,23,339,[],https://twitter.com/EggrolI/status/1263701658061529093
jason wong,@EggrolI,2020-05-21T00:05:32.000Z,"I've been using Shopify for about 6 years now, so I've been through dozens of apps over this time, and here are the few that I can't live without","I've been using Shopify for about 6 years now, so I've been through dozens of apps over this time, and here are the few that I can't live without",,17,61,509,[],https://twitter.com/EggrolI/status/1263259596006678529
jason wong,@EggrolI,2020-05-22T03:44:46.000Z,"Wanted to share with you guys some pictures of my fulfillment operations when I first started 7 years ago

I packed orders in my bedroom and would separate the SKUs using post-it notes 

I packed every single order myself for years, and now we have 2 warehouses in US and China","Wanted to share with you guys some pictures of my fulfillment operations when I first started 7 years ago

I packed orders in my bedroom and would separate the SKUs using post-it notes 

I packed every single order myself for years, and now we have 2 warehouses in US and China",,5,5,127,"['https://pbs.twimg.com/media/EYl7qaVUcAYelQV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EYl7qaVUMAE8no5?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EYl7qndU0AAULfu?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EYl7qniU8AERcoT?format=jpg&name=360x360']",https://twitter.com/EggrolI/status/1263677154442633217
jason wong,@EggrolI,2020-05-28T03:19:49.000Z,"Would you guys like if If I make a video each week breaking down a brand's website, customer journey from first touch point to receiving the package, and explain how they do the cool things?","Would you guys like if If I make a video each week breaking down a brand's website, customer journey from first touch point to receiving the package, and explain how they do the cool things?",,13,6,196,[],https://twitter.com/EggrolI/status/1265845201676845056
jason wong,@EggrolI,2020-06-06T20:14:55.000Z,mf made me look like i died,"mf made me look like i died
Quote Tweet
doe baby
@doebby
 · Jun 7, 2020
Today June 6, I have just been informed that the founder of Doe Lashes Jason Wong has turned 23",☁,9,11,238,"['https://pbs.twimg.com/profile_images/1497403559553290241/QHbohu5C_mini.jpg', 'https://pbs.twimg.com/media/EZ2YhxbU8AAh9ca?format=jpg&name=small']",https://twitter.com/EggrolI/status/1269362152713801728
